name,is_natural,name,name,ratings_average,ratings_count,url,acidity,fizziness,intensity,sweetness,tannin,user_structure_count
Vin Santo di Montepulciano,0,Vin Santo di Montepulciano,,4.6,773,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICEWT=10AVVS92H,4.492628,,3.9921334,4.952543,,0
St. Henri Shiraz,0,South Australia,,4.4,17326,https://www.wijnig.nl/penfolds-st-henri-shiraz-2018.html,3.0152445,,4.612774,2.092192,3.1030886,1309
Siepi,0,Toscana,,4.4,8129,https://www.topwijnen.be/nl/product/wijnen/italie/toscane/igt-toscane/wn6010264/wn6010264,3.156144,,3.4918664,1.807986,2.9856336,755
Solare Toscana,0,Toscana,,4.2,4961,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICE=2001658,3.1583757,,3.3216164,1.7018968,3.0380645,485
Tenuta Tignanello 'Solaia',0,Toscana,,4.6,33143,http://www.vivino.com/wines/159347388,3.0641637,,3.4507132,1.8885487,2.9705827,2131
Tignanello,0,Toscana,,4.5,142513,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICEWT=10ANTI89B,3.082814,,3.4132028,1.7224381,2.9867094,8219
Tenuta Guado al Tasso Bolgheri Superiore,0,Bolgheri Superiore,,4.5,33392,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICEWT=10TBGT98M,3.4173176,,3.9344313,1.733469,3.8648884,791
Pian delle Vigne Brunello di Montalcino,0,Brunello di Montalcino,,4.3,31363,https://www.wereldwijnonline.be/pian-delle-vigne-brunello-di-montalcino-2013-tosca.html,3.7869322,,3.2263973,1.6081825,3.439114,1176
Castello della Sala Cervaro della Sala,0,Umbria,,4.4,30203,https://www.seulementproduitsitaliens.be/vino/antinori-tenuta-castello-della-sala/143-antinori-castello-della-sala-cervaro-della-sala.html?codice=ANT009-2021,3.8587165,,3.276715,2.3621032,,1089
Castello della Sala Muffato della Sala,0,Umbria,,4.3,6356,https://www.seulementproduitsitaliens.be/spec_collezioni.php?CODICEWT=20ANMU18B,,,,,,
