name,sunrise
Vintage,"toast,coffee,cream,green apple,citrus"
Trebbiano d'Abruzzo,"coffee,green apple,citrus,toast,cream"
Sir Winston Churchill Brut Champagne,"toast,coffee,cream,green apple,citrus"
Sauternes (Premier Grand Cru Classé),"green apple,coffee,toast,citrus,cream"
Sauternes,"green apple,coffee,toast,citrus,cream"
R.D Extra Brut Champagne (Récemment Dégorgé),"toast,coffee,cream,green apple,citrus"
P2 Plénitude Brut Champagne,"toast,coffee,cream,green apple,citrus"
MV,"coffee,toast,green apple,cream,citrus"
Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne,"citrus,toast,coffee,cream,green apple"
La Grande Dame Brut Champagne,"toast,coffee,green apple,cream,citrus"
La Grande Année Brut Champagne,"toast,coffee,cream,green apple,citrus"
Grande Cuvée,"toast,coffee,cream,citrus,green apple"
Dom Ruinart Blanc de Blancs Brut Champagne,"toast,coffee,cream,green apple,citrus"
Cuvée des Enchanteleurs Brut Champagne,"toast,coffee,cream,green apple,citrus"
Cristal Brut Champagne (Millésimé),"toast,coffee,green apple,citrus,cream"
Comtes de Champagne Blanc de Blancs,"toast,coffee,cream,citrus,green apple"
Brut Champagne,"toast,coffee,cream,green apple,citrus"
Blanc des Millénaires,"toast,coffee,cream,citrus,green apple"
Belle Epoque Brut Champagne,"green apple,toast,coffee,citrus,cream"
